domain,length,segments
suzuki,2,1
swatch,2,1
swiftcover,2,1
swiss,2,1
sydney,2,1
symantec,2,1
systems,2,1
tab,2,1
taipei,2,1
talk,2,1
taobao,2,1
target,2,1
tatamotors,2,1
tatar,2,1
tattoo,2,1
tax,2,1
taxi,2,1
tci,2,1
tdk,2,1
team,2,1
tech,2,1
technology,2,1
telecity,2,1
telefonica,2,1
temasek,2,1
tennis,2,1
teva,2,1
thd,2,1
theater,2,1
theatre,2,1
theguardian,2,1
tiaa,2,1
tickets,2,1
tienda,2,1
tiffany,2,1
tips,2,1
tires,2,1
tirol,2,1
tjmaxx,2,1
tjx,2,1
tkmaxx,2,1
tmall,2,1
today,2,1
tokyo,2,1
tools,2,1
top,2,1
toray,2,1
toshiba,2,1
total,2,1
tours,2,1
town,2,1
toyota,2,1
toys,2,1
trade,2,1
trading,2,1
training,2,1
travelchannel,2,1
travelers,2,1
travelersinsurance,2,1
trust,2,1
trv,2,1
tube,2,1
tui,2,1
tunes,2,1
tushu,2,1
tvs,2,1
ubank,2,1
ubs,2,1
uconnect,2,1
unicom,2,1
university,2,1
uno,2,1
uol,2,1
ups,2,1
vacations,2,1
vana,2,1
vanguard,2,1
vegas,2,1
ventures,2,1
verisign,2,1
versicherung,2,1
vet,2,1
viajes,2,1
video,2,1
vig,2,1
viking,2,1
villas,2,1
vin,2,1
vip,2,1
virgin,2,1
visa,2,1
vision,2,1
vista,2,1
vistaprint,2,1
viva,2,1
vivo,2,1
vlaanderen,2,1
vodka,2,1
volkswagen,2,1
volvo,2,1
vote,2,1
voting,2,1
voto,2,1
voyage,2,1
vuelos,2,1
wales,2,1
walmart,2,1
walter,2,1
wang,2,1
wanggou,2,1
warman,2,1
watch,2,1
watches,2,1
weather,2,1
weatherchannel,2,1
webcam,2,1
weber,2,1
website,2,1
wed,2,1
wedding,2,1
weibo,2,1
weir,2,1
whoswho,2,1
wien,2,1
wiki,2,1
williamhill,2,1
win,2,1
windows,2,1
wine,2,1
winners,2,1
wme,2,1
wolterskluwer,2,1
woodside,2,1
work,2,1
works,2,1
world,2,1
wow,2,1
wtc,2,1
wtf,2,1
xbox,2,1
xerox,2,1
xfinity,2,1
xihuan,2,1
xin,2,1
xn--11b4c3d,2,1
कॉम,2,1
xn--1ck2e1b,2,1
セール,2,1
xn--1qqw23a,2,1
佛山,2,1
xn--30rr7y,2,1
慈善,2,1
集团,2,1
xn--3bst00m,2,1
在线,2,1
xn--3ds443g,2,1
大众汽车,2,1
xn--3oq18vl8pn36a,2,1
点看,2,1
xn--3pxu8k,2,1
คอม,2,1
xn--42c2d9a,2,1
八卦,2,1
xn--45q11c,2,1
موقع,2,1
xn--4gbrim,2,1
一号店,2,1
xn--4gq48lf9j,2,1
公益,2,1
xn--55qw42g,2,1
公司,2,1
xn--55qx5d,2,1
xn--5su34j936bgsg,2,1
香格里拉,2,1
xn--5tzm5g,2,1
网站,2,1
xn--6frz82g,2,1
移动,2,1
我爱你,2,1
xn--6qq986b3xl,2,1
xn--80adxhks,2,1
москва,2,1
католик,2,1
xn--80aqecdr1a,2,1
xn--80asehdb,2,1
онлайн,2,1
xn--80aswg,2,1
сайт,2,1
联通,2,1
xn--8y0a063a,2,1
xn--9dbq2a,2,1
קום,2,1
xn--9et52u,2,1
时尚,2,1
xn--9krt00a,2,1
微博,2,1
淡马锡,2,1
xn--b4w605ferd,2,1
ファッション,2,1
xn--bck1b9a5dre4c,2,1
орг,2,1
xn--c1avg,2,1
नेट,2,1
xn--c2br7g,2,1
xn--cck2b3b,2,1
ストア,2,1
삼성,2,1
xn--cg4bki,2,1
xn--czr694b,2,1
商标,2,1
xn--czrs0t,2,1
商店,2,1
商城,2,1
xn--czru2d,2,1
дети,2,1
xn--d1acj3b,2,1
ポイント,2,1
xn--eckvdtc9d,2,1
新闻,2,1
xn--efvy88h,2,1
工行,2,1
xn--estv75g,2,1
家電,2,1
xn--fct429k,2,1
xn--fhbei,2,1
كوم,2,1
中文网,2,1
xn--fiq228c5hs,2,1
中信,2,1
xn--fiq64b,2,1
娱乐,2,1
xn--fjq720a,2,1
xn--flw351e,2,1
谷歌,2,1
xn--fzys8d69uvgm,2,1
電訊盈科,2,1
xn--g2xx48c,2,1
购物,2,1
xn--gckr3f0f,2,1
クラウド,2,1
通販,2,1
xn--gk3at1e,2,1
xn--hxt814e,2,1
网店,2,1
संगठन,2,1
xn--i1b6b1a6a2e,2,1
xn--imr513n,2,1
餐厅,2,1
网络,2,1
xn--io0a7i,2,1
xn--j1aef,2,1
ком,2,1
xn--jlq61u9w7b,2,1
诺基亚,2,1
食品,2,1
xn--jvr189m,2,1
xn--kcrx77d1x4a,2,1
飞利浦,2,1
手表,2,1
xn--kpu716f,2,1
手机,2,1
xn--kput3i,2,1
ارامكو,2,1
xn--mgba3a3ejt,2,1
xn--mgba7c0bbn0a,2,1
العليان,2,1
xn--mgbaakc7dvf,2,1
اتصالات,2,1
xn--mgbab2bd,2,1
بازار,2,1
موبايلي,2,1
xn--mgbb9fbpob,2,1
ابوظبي,2,1
xn--mgbca7dzdo,2,1
xn--mgbi4ecexp,2,1
كاثوليك,2,1
xn--mgbt3dhd,2,1
همراه,2,1
닷컴,2,1
xn--mk1bu44c,2,1
xn--mxtq1m,2,1
政府,2,1
شبكة,2,1
xn--ngbc5azd,2,1
xn--ngbe9e0a,2,1
بيتك,2,1
عرب,2,1
xn--ngbrx,2,1
xn--nqv7f,2,1
机构,2,1
组织机构,2,1
xn--nqv7fs00ema,2,1
xn--nyqy26a,2,1
健康,2,1
рус,2,1
xn--p1acf,2,1
xn--pbt977c,2,1
珠宝,2,1
大拿,2,1
xn--pssy2u,2,1
みんな,2,1
xn--q9jyb4c,2,1
xn--qcka1pmc,2,1
グーグル,2,1
世界,2,1
xn--rhqv96g,2,1
書籍,2,1
xn--rovu88b,2,1
网址,2,1
xn--ses554g,2,1
닷넷,2,1
xn--t60b56a,2,1
コム,2,1
xn--tckwe,2,1
xn--tiq49xqyj,2,1
天主教,2,1
xn--unup4y,2,1
游戏,2,1
xn--vermgensberater-ctb,2,1
vermögensberater,2,1
xn--vermgensberatung-pwb,2,1
vermögensberatung,2,1
xn--vhquv,2,1
企业,2,1
xn--vuq861b,2,1
信息,2,1
xn--w4r85el8fhu5dnra,2,1
嘉里大酒店,2,1
嘉里,2,1
xn--w4rs40l,2,1
广东,2,1
xn--xhq521b,2,1
xn--zfr164b,2,1
政务,2,1
xperia,2,1
xyz,2,1
yachts,2,1
yahoo,2,1
yamaxun,2,1
yandex,2,1
yodobashi,2,1
yoga,2,1
yokohama,2,1
you,2,1
youtube,2,1
yun,2,1
zappos,2,1
zara,2,1
zero,2,1
zip,2,1
zippo,2,1
zone,2,1
zuerich,2,1
beep.pl,3,2
compute.estate,4,2
alces.network,4,2
alwaysdata.net,4,2
cloudfront.net,3,2
compute.amazonaws.com,5,3
compute-1.amazonaws.com,5,3
compute.amazonaws.com.cn,6,4
us-east-1.amazonaws.com,4,3
elasticbeanstalk.cn-north-1.amazonaws.com.cn,6,5
elasticbeanstalk.com,4,2
elb.amazonaws.com,5,3
elb.amazonaws.com.cn,6,4
s3.amazonaws.com,4,3
s3-ap-northeast-1.amazonaws.com,4,3
s3-ap-northeast-2.amazonaws.com,4,3
s3-ap-south-1.amazonaws.com,4,3
s3-ap-southeast-1.amazonaws.com,4,3
s3-ap-southeast-2.amazonaws.com,4,3
s3-ca-central-1.amazonaws.com,4,3
s3-eu-central-1.amazonaws.com,4,3
s3-eu-west-1.amazonaws.com,4,3
s3-eu-west-2.amazonaws.com,4,3
s3-external-1.amazonaws.com,4,3
s3-fips-us-gov-west-1.amazonaws.com,4,3
s3-sa-east-1.amazonaws.com,4,3
s3-us-gov-west-1.amazonaws.com,4,3
s3-us-east-2.amazonaws.com,4,3
s3-us-west-1.amazonaws.com,4,3
s3-us-west-2.amazonaws.com,4,3
s3.ap-northeast-2.amazonaws.com,5,4
s3.ap-south-1.amazonaws.com,5,4
s3.cn-north-1.amazonaws.com.cn,6,5
s3.ca-central-1.amazonaws.com,5,4
s3.eu-central-1.amazonaws.com,5,4
s3.eu-west-2.amazonaws.com,5,4
s3.us-east-2.amazonaws.com,5,4
s3.dualstack.ap-northeast-1.amazonaws.com,6,5
s3.dualstack.ap-northeast-2.amazonaws.com,6,5
s3.dualstack.ap-south-1.amazonaws.com,6,5
s3.dualstack.ap-southeast-1.amazonaws.com,6,5
s3.dualstack.ap-southeast-2.amazonaws.com,6,5
s3.dualstack.ca-central-1.amazonaws.com,6,5
s3.dualstack.eu-central-1.amazonaws.com,6,5
s3.dualstack.eu-west-1.amazonaws.com,6,5
s3.dualstack.eu-west-2.amazonaws.com,6,5
s3.dualstack.sa-east-1.amazonaws.com,6,5
s3.dualstack.us-east-1.amazonaws.com,6,5
s3.dualstack.us-east-2.amazonaws.com,6,5
s3-website-us-east-1.amazonaws.com,4,3
s3-website-us-west-1.amazonaws.com,4,3
s3-website-us-west-2.amazonaws.com,4,3
s3-website-ap-northeast-1.amazonaws.com,4,3
s3-website-ap-southeast-1.amazonaws.com,4,3
s3-website-ap-southeast-2.amazonaws.com,4,3
s3-website-eu-west-1.amazonaws.com,4,3
s3-website-sa-east-1.amazonaws.com,4,3
s3-website.ap-northeast-2.amazonaws.com,5,4
s3-website.ap-south-1.amazonaws.com,5,4
s3-website.ca-central-1.amazonaws.com,5,4
s3-website.eu-central-1.amazonaws.com,5,4
s3-website.eu-west-2.amazonaws.com,5,4
s3-website.us-east-2.amazonaws.com,5,4
t3l3p0rt.net,3,2
tele.amune.org,4,3
on-aptible.com,3,2
user.party.eus,4,3
pimienta.org,3,2
poivron.org,3,2
potager.org,3,2
sweetpepper.org,3,2
myasustor.com,3,2
myfritz.net,3,2
backplaneapp.io,3,2
betainabox.com,3,2
bnr.la,3,2
boxfuse.io,3,2
browsersafetymark.io,3,2
mycd.eu,3,2
ae.org,3,2
ar.com,3,2
br.com,3,2
cn.com,3,2
com.de,3,2
com.se,3,2
de.com,3,2
eu.com,3,2
gb.com,3,2
gb.net,3,2
hu.com,3,2
hu.net,3,2
jp.net,3,2
jpn.com,3,2
kr.com,3,2
mex.com,3,2
no.com,3,2
qc.com,3,2
ru.com,3,2
sa.com,3,2
se.com,3,2
se.net,3,2
uk.com,3,2
uk.net,3,2
us.com,3,2
uy.com,3,2
za.bz,3,2
za.com,3,2
africa.com,3,2
gr.com,3,2
in.net,3,2
us.org,3,2
co.com,3,2
c.la,3,2
certmgr.org,3,2
xenapponazure.com,3,2
virtueeldomein.nl,3,2
cloudcontrolled.com,3,2
cloudcontrolapp.com,3,2
co.ca,3,2
co.cz,3,2
c.cdn77.org,4,3
cdn77-ssl.net,3,2
r.cdn77.net,4,3
rsc.cdn77.org,4,3
ssl.origin.cdn77-secure.org,5,4
cloudns.asia,3,2
cloudns.biz,3,2
cloudns.club,3,2
cloudns.cc,3,2
cloudns.eu,3,2
cloudns.in,3,2
cloudns.info,3,2
cloudns.org,3,2
cloudns.pro,3,2
cloudns.pw,3,2
cloudns.us,3,2
co.nl,3,2
co.no,3,2
platform.sh,4,2
dyn.cosidns.de,4,3
dynamisches-dns.de,3,2
dnsupdater.de,3,2
internet-dns.de,3,2
l-o-g-i-n.de,3,2
dynamic-dns.info,3,2
feste-ip.net,3,2
knx-server.net,3,2
static-access.net,3,2
realm.cz,3,2
cryptonomic.net,4,2
cupcake.is,3,2
cyon.link,3,2
cyon.site,3,2
daplie.me,3,2
biz.dk,3,2
co.dk,3,2
firm.dk,3,2
reg.dk,3,2
store.dk,3,2
dedyn.io,3,2
dnshome.de,3,2
dreamhosters.com,3,2
mydrobo.com,3,2
drud.io,3,2
drud.us,3,2
duckdns.org,3,2
dy.fi,3,2
tunk.org,3,2
dyndns-at-home.com,3,2
dyndns-at-work.com,3,2
dyndns-blog.com,3,2
dyndns-free.com,3,2
dyndns-home.com,3,2
dyndns-ip.com,3,2
dyndns-mail.com,3,2
dyndns-office.com,3,2
dyndns-pics.com,3,2
dyndns-remote.com,3,2
dyndns-server.com,3,2
dyndns-web.com,3,2
dyndns-wiki.com,3,2
dyndns-work.com,3,2
dyndns.biz,3,2
dyndns.info,3,2
dyndns.org,3,2
dyndns.tv,3,2
at-band-camp.net,3,2
ath.cx,3,2
barrel-of-knowledge.info,3,2
barrell-of-knowledge.info,3,2
better-than.tv,3,2
blogdns.com,3,2
blogdns.net,3,2
blogdns.org,3,2
blogsite.org,3,2
boldlygoingnowhere.org,3,2
broke-it.net,3,2
buyshouses.net,3,2
cechire.com,3,2
dnsalias.com,3,2
dnsalias.net,3,2
dnsalias.org,3,2
dnsdojo.com,3,2
dnsdojo.net,3,2
dnsdojo.org,3,2
does-it.net,3,2
doesntexist.com,3,2
doesntexist.org,3,2
dontexist.com,3,2
dontexist.net,3,2
dontexist.org,3,2
doomdns.com,3,2
doomdns.org,3,2
dvrdns.org,3,2
dyn-o-saur.com,3,2
dynalias.com,3,2
dynalias.net,3,2
dynalias.org,3,2
dynathome.net,3,2
dyndns.ws,3,2
endofinternet.net,3,2
endofinternet.org,3,2
endoftheinternet.org,3,2
est-a-la-maison.com,3,2
est-a-la-masion.com,3,2
est-le-patron.com,3,2
est-mon-blogueur.com,3,2
for-better.biz,3,2
for-more.biz,3,2
for-our.info,3,2
for-some.biz,3,2
for-the.biz,3,2
forgot.her.name,4,3
forgot.his.name,4,3
from-ak.com,3,2
from-al.com,3,2
from-ar.com,3,2
from-az.net,3,2
from-ca.com,3,2
from-co.net,3,2
from-ct.com,3,2
from-dc.com,3,2
from-de.com,3,2
from-fl.com,3,2
from-ga.com,3,2
from-hi.com,3,2
from-ia.com,3,2
from-id.com,3,2
from-il.com,3,2
from-in.com,3,2
from-ks.com,3,2
from-ky.com,3,2
from-la.net,3,2
from-ma.com,3,2
from-md.com,3,2
from-me.org,3,2
from-mi.com,3,2
from-mn.com,3,2
from-mo.com,3,2
from-ms.com,3,2
from-mt.com,3,2
from-nc.com,3,2
from-nd.com,3,2
from-ne.com,3,2
from-nh.com,3,2
from-nj.com,3,2
from-nm.com,3,2
from-nv.com,3,2
from-ny.net,3,2
from-oh.com,3,2
from-ok.com,3,2
from-or.com,3,2
from-pa.com,3,2
from-pr.com,3,2
from-ri.com,3,2
from-sc.com,3,2
from-sd.com,3,2
from-tn.com,3,2
from-tx.com,3,2
from-ut.com,3,2
from-va.com,3,2
from-vt.com,3,2
from-wa.com,3,2
from-wi.com,3,2
from-wv.com,3,2
from-wy.com,3,2
ftpaccess.cc,3,2
fuettertdasnetz.de,3,2
game-host.org,3,2
game-server.cc,3,2
getmyip.com,3,2
gets-it.net,3,2
go.dyndns.org,4,3
gotdns.com,3,2
gotdns.org,3,2
groks-the.info,3,2
groks-this.info,3,2
ham-radio-op.net,3,2
here-for-more.info,3,2
hobby-site.com,3,2
hobby-site.org,3,2
home.dyndns.org,4,3
homedns.org,3,2
homeftp.net,3,2
homeftp.org,3,2
homeip.net,3,2
homelinux.com,3,2
homelinux.net,3,2
homelinux.org,3,2
homeunix.com,3,2
homeunix.net,3,2
homeunix.org,3,2
iamallama.com,3,2
in-the-band.net,3,2
is-a-anarchist.com,3,2
is-a-blogger.com,3,2
is-a-bookkeeper.com,3,2
is-a-bruinsfan.org,3,2
is-a-bulls-fan.com,3,2
is-a-candidate.org,3,2
is-a-caterer.com,3,2
is-a-celticsfan.org,3,2
is-a-chef.com,3,2
is-a-chef.net,3,2
is-a-chef.org,3,2
is-a-conservative.com,3,2
is-a-cpa.com,3,2
is-a-cubicle-slave.com,3,2
is-a-democrat.com,3,2
is-a-designer.com,3,2
is-a-doctor.com,3,2
is-a-financialadvisor.com,3,2
is-a-geek.com,3,2
is-a-geek.net,3,2
is-a-geek.org,3,2
is-a-green.com,3,2
is-a-guru.com,3,2
is-a-hard-worker.com,3,2
is-a-hunter.com,3,2
is-a-knight.org,3,2
is-a-landscaper.com,3,2
is-a-lawyer.com,3,2
is-a-liberal.com,3,2
is-a-libertarian.com,3,2
is-a-linux-user.org,3,2
is-a-llama.com,3,2
is-a-musician.com,3,2
is-a-nascarfan.com,3,2
is-a-nurse.com,3,2
is-a-painter.com,3,2
is-a-patsfan.org,3,2
is-a-personaltrainer.com,3,2
is-a-photographer.com,3,2
is-a-player.com,3,2
is-a-republican.com,3,2
is-a-rockstar.com,3,2
is-a-socialist.com,3,2
is-a-soxfan.org,3,2
is-a-student.com,3,2
is-a-teacher.com,3,2
is-a-techie.com,3,2
is-a-therapist.com,3,2
is-an-accountant.com,3,2
is-an-actor.com,3,2
is-an-actress.com,3,2
is-an-anarchist.com,3,2
is-an-artist.com,3,2
is-an-engineer.com,3,2
is-an-entertainer.com,3,2
is-by.us,3,2
is-certified.com,3,2
is-found.org,3,2
is-gone.com,3,2
is-into-anime.com,3,2
is-into-cars.com,3,2
is-into-cartoons.com,3,2
is-into-games.com,3,2
is-leet.com,3,2
is-lost.org,3,2
is-not-certified.com,3,2
is-saved.org,3,2
is-slick.com,3,2
is-uberleet.com,3,2
is-very-bad.org,3,2
is-very-evil.org,3,2
is-very-good.org,3,2
is-very-nice.org,3,2
is-very-sweet.org,3,2
is-with-theband.com,3,2
isa-geek.com,3,2
isa-geek.net,3,2
isa-geek.org,3,2
isa-hockeynut.com,3,2
issmarterthanyou.com,3,2
isteingeek.de,3,2
istmein.de,3,2
kicks-ass.net,3,2
kicks-ass.org,3,2
knowsitall.info,3,2
land-4-sale.us,3,2
lebtimnetz.de,3,2
leitungsen.de,3,2
likes-pie.com,3,2
likescandy.com,3,2
merseine.nu,3,2
mine.nu,3,2
misconfused.org,3,2
mypets.ws,3,2
myphotos.cc,3,2
neat-url.com,3,2
office-on-the.net,3,2
on-the-web.tv,3,2
podzone.net,3,2
podzone.org,3,2
readmyblog.org,3,2
saves-the-whales.com,3,2
scrapper-site.net,3,2
scrapping.cc,3,2
selfip.biz,3,2
selfip.com,3,2
selfip.info,3,2
selfip.net,3,2
selfip.org,3,2
sells-for-less.com,3,2
sells-for-u.com,3,2
sells-it.net,3,2
sellsyourhome.org,3,2
servebbs.com,3,2
servebbs.net,3,2
servebbs.org,3,2
serveftp.net,3,2
serveftp.org,3,2
servegame.org,3,2
shacknet.nu,3,2
simple-url.com,3,2
space-to-rent.com,3,2
stuff-4-sale.org,3,2
stuff-4-sale.us,3,2
teaches-yoga.com,3,2
thruhere.net,3,2
traeumtgerade.de,3,2
webhop.biz,3,2
webhop.info,3,2
webhop.net,3,2
webhop.org,3,2
worse-than.tv,3,2
writesthisblog.com,3,2
ddnss.de,3,2
dyn.ddnss.de,4,3
dyndns.ddnss.de,4,3
dyndns1.de,3,2
dyn-ip24.de,3,2
home-webserver.de,3,2
dyn.home-webserver.de,4,3
myhome-server.de,3,2
ddnss.org,3,2
dynv6.net,3,2
e4.cz,3,2
enonic.io,3,2
customer.enonic.io,4,3
eu.org,3,2
al.eu.org,4,3
asso.eu.org,4,3
at.eu.org,4,3
au.eu.org,4,3
be.eu.org,4,3
bg.eu.org,4,3
ca.eu.org,4,3
cd.eu.org,4,3
ch.eu.org,4,3
cn.eu.org,4,3
cy.eu.org,4,3
cz.eu.org,4,3
de.eu.org,4,3
dk.eu.org,4,3
edu.eu.org,4,3
ee.eu.org,4,3
es.eu.org,4,3
fi.eu.org,4,3
fr.eu.org,4,3
gr.eu.org,4,3
hr.eu.org,4,3
hu.eu.org,4,3
ie.eu.org,4,3
il.eu.org,4,3
in.eu.org,4,3
int.eu.org,4,3
is.eu.org,4,3
it.eu.org,4,3
jp.eu.org,4,3
kr.eu.org,4,3
lt.eu.org,4,3
lu.eu.org,4,3
lv.eu.org,4,3
mc.eu.org,4,3
me.eu.org,4,3
mk.eu.org,4,3
mt.eu.org,4,3
my.eu.org,4,3
net.eu.org,4,3
ng.eu.org,4,3
nl.eu.org,4,3
no.eu.org,4,3
nz.eu.org,4,3
paris.eu.org,4,3
pl.eu.org,4,3
pt.eu.org,4,3
q-a.eu.org,4,3
ro.eu.org,4,3
ru.eu.org,4,3
se.eu.org,4,3
si.eu.org,4,3
sk.eu.org,4,3
tr.eu.org,4,3
uk.eu.org,4,3
us.eu.org,4,3
eu-1.evennode.com,4,3
eu-2.evennode.com,4,3
us-1.evennode.com,4,3
us-2.evennode.com,4,3
apps.fbsbx.com,4,3
ru.net,3,2
adygeya.ru,3,2
bashkiria.ru,3,2
bir.ru,3,2
cbg.ru,3,2
com.ru,3,2
dagestan.ru,3,2
grozny.ru,3,2
kalmykia.ru,3,2
kustanai.ru,3,2
marine.ru,3,2
mordovia.ru,3,2
msk.ru,3,2
mytis.ru,3,2
nalchik.ru,3,2
nov.ru,3,2
pyatigorsk.ru,3,2
spb.ru,3,2
vladikavkaz.ru,3,2
vladimir.ru,3,2
abkhazia.su,3,2
adygeya.su,3,2
aktyubinsk.su,3,2
arkhangelsk.su,3,2
armenia.su,3,2
ashgabad.su,3,2
azerbaijan.su,3,2
balashov.su,3,2
bashkiria.su,3,2
bryansk.su,3,2
bukhara.su,3,2
chimkent.su,3,2
dagestan.su,3,2
east-kazakhstan.su,3,2
exnet.su,3,2
georgia.su,3,2
grozny.su,3,2
ivanovo.su,3,2
jambyl.su,3,2
kalmykia.su,3,2
kaluga.su,3,2
karacol.su,3,2
karaganda.su,3,2
karelia.su,3,2
khakassia.su,3,2
krasnodar.su,3,2
kurgan.su,3,2
kustanai.su,3,2
lenug.su,3,2
mangyshlak.su,3,2
mordovia.su,3,2
msk.su,3,2
murmansk.su,3,2
nalchik.su,3,2
navoi.su,3,2
north-kazakhstan.su,3,2
nov.su,3,2
obninsk.su,3,2
penza.su,3,2
pokrovsk.su,3,2
sochi.su,3,2
spb.su,3,2
tashkent.su,3,2
termez.su,3,2
togliatti.su,3,2
troitsk.su,3,2
tselinograd.su,3,2
tula.su,3,2
tuva.su,3,2
vladikavkaz.su,3,2
vladimir.su,3,2
vologda.su,3,2
map.fastly.net,4,3
a.prod.fastly.net,5,4
global.prod.fastly.net,5,4
a.ssl.fastly.net,5,4
b.ssl.fastly.net,5,4
global.ssl.fastly.net,5,4
fastlylb.net,3,2
map.fastlylb.net,4,3
fhapp.xyz,3,2
firebaseapp.com,3,2
flynnhub.com,3,2
freebox-os.com,3,2
freeboxos.com,3,2
fbx-os.fr,3,2
fbxos.fr,3,2
freebox-os.fr,3,2
freeboxos.fr,3,2
myfusion.cloud,3,2
futurehosting.at,3,2
futuremailing.at,3,2
ex.ortsinfo.at,5,3
kunden.ortsinfo.at,5,3
statics.cloud,4,2
service.gov.uk,4,3
github.io,3,2
githubusercontent.com,3,2
githubcloud.com,3,2
api.githubcloud.com,5,3
ext.githubcloud.com,5,3
gist.githubcloud.com,4,3
githubcloudusercontent.com,4,2
gitlab.io,3,2
homeoffice.gov.uk,4,3
ro.im,3,2
shop.ro,3,2
goip.de,3,2
0emm.com,4,2
appspot.com,3,2
blogspot.ae,3,2
blogspot.al,3,2
blogspot.am,3,2
blogspot.ba,3,2
blogspot.be,3,2
blogspot.bg,3,2
blogspot.bj,3,2
blogspot.ca,3,2
blogspot.cf,3,2
blogspot.ch,3,2
blogspot.cl,3,2
blogspot.co.at,4,3
blogspot.co.id,4,3
blogspot.co.il,4,3
blogspot.co.ke,4,3
blogspot.co.nz,4,3
blogspot.co.uk,4,3
blogspot.co.za,4,3
blogspot.com,3,2
blogspot.com.ar,4,3
blogspot.com.au,4,3
blogspot.com.br,4,3
blogspot.com.by,4,3
blogspot.com.co,4,3
blogspot.com.cy,4,3
blogspot.com.ee,4,3
blogspot.com.eg,4,3
blogspot.com.es,4,3
blogspot.com.mt,4,3
blogspot.com.ng,4,3
blogspot.com.tr,4,3
blogspot.com.uy,4,3
blogspot.cv,3,2
blogspot.cz,3,2
blogspot.de,3,2
blogspot.dk,3,2
blogspot.fi,3,2
blogspot.fr,3,2
blogspot.gr,3,2
blogspot.hk,3,2
blogspot.hr,3,2
blogspot.hu,3,2
blogspot.ie,3,2
blogspot.in,3,2
blogspot.is,3,2
blogspot.it,3,2
blogspot.jp,3,2
blogspot.kr,3,2
blogspot.li,3,2
blogspot.lt,3,2
blogspot.lu,3,2
blogspot.md,3,2
blogspot.mk,3,2
blogspot.mr,3,2
blogspot.mx,3,2
blogspot.my,3,2
blogspot.nl,3,2
blogspot.no,3,2
blogspot.pe,3,2
blogspot.pt,3,2
blogspot.qa,3,2
blogspot.re,3,2
blogspot.ro,3,2
blogspot.rs,3,2
blogspot.ru,3,2
blogspot.se,3,2
blogspot.sg,3,2
blogspot.si,3,2
blogspot.sk,3,2
blogspot.sn,3,2
blogspot.td,3,2
blogspot.tw,3,2
blogspot.ug,3,2
blogspot.vn,3,2
cloudfunctions.net,3,2
codespot.com,3,2
googleapis.com,3,2
googlecode.com,3,2
pagespeedmobilizer.com,3,2
publishproxy.com,3,2
withgoogle.com,3,2
withyoutube.com,3,2
hashbang.sh,3,2
hasura-app.io,3,2
hepforge.org,3,2
herokuapp.com,3,2
herokussl.com,3,2
iki.fi,3,2
biz.at,3,2
info.at,3,2
ac.leg.br,4,3
al.leg.br,4,3
am.leg.br,4,3
ap.leg.br,4,3
ba.leg.br,4,3
ce.leg.br,4,3
df.leg.br,4,3
es.leg.br,4,3
go.leg.br,4,3
ma.leg.br,4,3
mg.leg.br,4,3
ms.leg.br,4,3
mt.leg.br,4,3
pa.leg.br,4,3
pb.leg.br,4,3
pe.leg.br,4,3
pi.leg.br,4,3
pr.leg.br,4,3
rj.leg.br,4,3
rn.leg.br,4,3
ro.leg.br,4,3
rr.leg.br,4,3
rs.leg.br,4,3
sc.leg.br,4,3
se.leg.br,4,3
sp.leg.br,4,3
to.leg.br,4,3
triton.zone,4,2
cns.joyent.com,5,3
js.org,3,2
keymachine.de,3,2
knightpoint.systems,3,2
co.krd,3,2
edu.krd,3,2
magentosite.cloud,4,2
meteorapp.com,3,2
eu.meteorapp.com,4,3
co.pl,3,2
azurewebsites.net,3,2
azure-mobile.net,3,2
cloudapp.net,3,2
bmoattachments.org,3,2
4u.com,3,2
ngrok.io,3,2
nfshost.com,3,2
nsupdate.info,3,2
nerdpol.ovh,3,2
blogsyte.com,3,2
brasilia.me,3,2
cable-modem.org,3,2
ciscofreak.com,3,2
collegefan.org,3,2
couchpotatofries.org,3,2
damnserver.com,3,2
ddns.me,3,2
ditchyourip.com,3,2
dnsfor.me,3,2
dnsiskinky.com,3,2
dvrcam.info,3,2
dynns.com,3,2
eating-organic.net,3,2
fantasyleague.cc,3,2
geekgalaxy.com,3,2
golffan.us,3,2
health-carereform.com,3,2
homesecuritymac.com,3,2
homesecuritypc.com,3,2
hopto.me,3,2
ilovecollege.info,3,2
loginto.me,3,2
mlbfan.org,3,2
mmafan.biz,3,2
myactivedirectory.com,3,2
mydissent.net,3,2
myeffect.net,3,2
mymediapc.net,3,2
mypsx.net,3,2
mysecuritycamera.com,3,2
mysecuritycamera.net,3,2
mysecuritycamera.org,3,2
net-freaks.com,3,2
nflfan.org,3,2
nhlfan.net,3,2
no-ip.ca,3,2
no-ip.co.uk,4,3
no-ip.net,3,2
noip.us,3,2
onthewifi.com,3,2
pgafan.net,3,2
point2this.com,3,2
pointto.us,3,2
privatizehealthinsurance.net,3,2
quicksytes.com,3,2
read-books.org,3,2
securitytactics.com,3,2
serveexchange.com,3,2
servehumour.com,3,2
servep2p.com,3,2
servesarcasm.com,3,2
stufftoread.com,3,2
ufcfan.org,3,2
unusualperson.com,3,2
workisboring.com,3,2
3utilities.com,3,2
bounceme.net,3,2
ddns.net,3,2
ddnsking.com,3,2
gotdns.ch,3,2
hopto.org,3,2
myftp.biz,3,2
myftp.org,3,2
myvnc.com,3,2
no-ip.biz,3,2
no-ip.info,3,2
no-ip.org,3,2
noip.me,3,2
